"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 22-Apr-2022","30 D % CHNG 
 24-Mar-2023"
"FIVESTAR","521.85","532.00","521.05","521.75","528.55","6.80","1.30","32,752","17,236,395.04","687.70","448.20","-","-1.34"
"OBEROIRLTY","880.95","895.90","879.25","877.65","889.05","11.40","1.30","225,414","199,825,002.72","1,088.95","725.95","-9.18","3.97"
"NETWORK18","54.40","55.50","54.10","54.25","54.95","0.70","1.29","303,497","16,683,230.09","117.50","45.00","-45.15","3.83"
"CHOLAHLDNG","568.60","580.00","568.60","569.45","576.70","7.25","1.27","10,317","5,921,854.83","697.50","511.30","-10.88","7.60"
"AJANTPHARM","1,290.30","1,305.00","1,279.45","1,287.30","1,303.50","16.20","1.26","10,277","13,283,330.81","1,890.00","1,111.60","-27.27","8.70"
"SUZLON","7.95","8.20","7.90","7.95","8.05","0.10","1.26","37,773,695","304,078,244.75","12.15","5.41","-27.73","5.30"
"EICHERMOT","3,175.00","3,224.95","3,156.15","3,182.80","3,222.15","39.35","1.24","220,774","705,090,339.28","3,889.65","2,310.00","20.95","9.39"
"TATAPOWER","195.85","198.80","195.35","195.85","198.25","2.40","1.23","3,590,754","709,353,452.70","255.25","182.35","-22.62","1.61"
"UNIONBANK","74.10","75.20","74.00","73.55","74.45","0.90","1.22","7,367,246","550,038,586.36","96.40","33.50","81.38","16.01"
"ENDURANCE","1,280.00","1,306.30","1,275.05","1,282.40","1,298.05","15.65","1.22","23,405","30,322,815.85","1,565.00","1,085.75","8.90","6.05"
"PNB","49.50","50.10","49.30","49.25","49.85","0.60","1.22","19,587,488","974,281,653.12","62.00","28.05","39.12","8.24"
"MRPL","53.50","54.80","53.50","53.55","54.20","0.65","1.21","1,006,749","54,636,268.23","127.65","49.25","-23.28","1.81"
"DEEPAKNTR","1,842.50","1,868.95","1,839.45","1,839.80","1,862.10","22.30","1.21","128,642","238,769,843.36","2,369.00","1,681.15","-19.25","3.36"
"SONATSOFTW","820.00","824.55","814.50","812.65","822.50","9.85","1.21","138,301","113,326,605.42","902.95","457.59","3.46","-1.26"
"FEDERALBNK","132.10","134.00","132.10","132.10","133.70","1.60","1.21","4,773,226","637,177,938.74","143.40","82.50","37.96","4.14"
"VAIBHAVGBL","315.90","318.05","314.00","314.10","317.90","3.80","1.21","34,263","10,845,267.39","489.00","268.70","-34.31","7.73"
"MCX","1,464.00","1,480.95","1,455.80","1,462.40","1,479.80","17.40","1.19","97,435","143,267,449.65","1,697.10","1,143.00","5.65","-0.87"
"OIL","255.20","257.95","253.70","254.30","257.25","2.95","1.16","874,097","223,454,157.08","306.00","167.85","6.45","1.40"
"GODREJIND","435.55","442.90","434.70","435.55","440.50","4.95","1.14","19,712","8,648,442.88","550.00","395.00","-12.17","6.56"
"DIVISLAB","3,198.00","3,229.00","3,172.05","3,192.85","3,228.80","35.95","1.13","175,147","560,335,536.81","4,640.80","2,730.00","-28.93","13.75"
"RAIN","156.85","158.65","155.90","156.60","158.35","1.75","1.12","382,890","60,282,201.60","206.35","128.60","-12.37","5.63"
"EASEMYTRIP","45.00","45.45","44.90","44.90","45.40","0.50","1.11","670,371","30,253,843.23","476.50","39.70","-88.72","10.86"
"ITC","408.70","413.55","407.40","408.70","413.25","4.55","1.11","4,741,994","1,948,675,014.36","413.55","249.15","56.53","7.92"
